SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
01-06,4683.5,LOW
01-06,4691.13,LOW
01-06,4650.75,LOW
01-06,4651.53,LOW
01-06,4530.97,LOW
01-06,4404.81,LOW
01-06,4234.35,LOW
01-06,4152.41,LOW
01-06,4098.04,LOW
01-06,4314.46,LOW
01-07,4301.01,LOW
01-07,4159.24,LOW
01-07,4007.52,LOW
01-07,3924.49,LOW
01-07,3801.39,LOW
01-07,3733.17,LOW
01-07,3653.18,LOW
01-07,3648.83,LOW
01-07,3668.23,LOW
01-07,3772.91,LOW
01-07,3868.6,LOW
01-07,4010.59,LOW
01-07,4193.88,LOW
01-07,4374.55,LOW
01-07,4451.58,LOW
01-07,4364.15,LOW
01-07,4300.5,LOW
01-07,4228.69,LOW
01-07,4107.84,LOW
01-07,4001,LOW
01-07,3946.17,LOW
01-07,3948.77,LOW
01-07,3923.23,LOW
01-07,3735.18,LOW
01-07,3789.29,LOW
01-07,3857.41,LOW
01-07,3866.14,LOW
01-07,3865.74,LOW
01-07,3859.58,LOW
01-07,3881.39,LOW
01-07,3967.34,LOW
01-07,4078.62,LOW
01-07,4255.47,LOW
01-07,4452.02,LOW
01-07,4658.97,LOW
01-07,4801.46,LOW
01-07,4885.53,LOW
01-07,4953.25,LOW
01-07,4994.78,LOW
01-07,4935.94,LOW
01-07,4898.52,LOW
01-07,4832.16,LOW
01-07,4689.22,LOW
01-07,4520.31,LOW
01-07,4370.07,LOW
01-07,4267.15,LOW
01-07,4189.34,LOW
01-07,4351.5,LOW
01-08,4332.97,LOW
01-08,4145.06,LOW
01-08,3987.35,LOW
01-08,3877.03,LOW
01-08,3756.34,LOW
01-08,3679.97,LOW
01-08,3623.76,LOW
01-08,3621.66,LOW
01-08,3659.89,LOW
01-08,3736.69,LOW
01-08,3941.66,LOW
01-08,4093.97,LOW
01-08,4233.31,LOW
01-08,4415.24,LOW
01-08,4474.34,LOW
01-08,4389.09,LOW
01-08,4336.35,LOW
01-08,4254.08,LOW
01-08,4128.74,LOW
01-08,4003.76,LOW
01-08,3902.25,LOW
01-08,3864.82,LOW
01-08,3834.42,LOW
01-08,3805.62,LOW
01-08,3807.65,LOW
01-08,3875.34,LOW
01-08,3877.2,LOW
01-08,3904.56,LOW
01-08,4002.28,LOW
01-08,4107.87,LOW
01-08,4235.88,LOW
01-08,4424.57,LOW
01-08,4552.75,LOW
01-08,4760.74,LOW
01-08,5030.49,LOW
01-08,5130.86,LOW
01-08,5274.86,LOW
01-08,5365.19,LOW
01-08,5352.25,MEDIUM
01-08,5321.8,MEDIUM
01-08,5216.67,LOW
01-08,5116.89,LOW
01-08,4968.55,LOW
01-08,4796.17,LOW
01-08,4646.01,LOW
01-08,4541.94,LOW
01-08,4460.75,LOW
01-08,4656.76,LOW
01-09,4598.48,LOW
01-09,4424.35,LOW
01-09,4279.01,LOW
01-09,4176.22,LOW
01-09,4039.6,LOW
01-09,3979.26,LOW
01-09,3928.36,LOW
01-09,3909.47,LOW
01-09,3903.84,LOW
01-09,3913.99,LOW
01-09,3949.43,LOW
01-09,3968.83,LOW
01-09,4004.74,LOW
01-09,4038.81,LOW
01-09,4058.78,LOW
01-09,4025.04,LOW
01-09,3938.28,LOW
01-09,3890.16,LOW
01-09,3820.83,LOW
01-09,3754.2,LOW
01-09,3694.37,LOW
01-09,3733.38,LOW
01-09,3741.06,LOW
01-09,3748.66,LOW
01-09,3783.38,LOW
01-09,3836.24,LOW
01-09,3880.59,LOW
01-09,3999.99,LOW
01-09,4099.24,LOW
01-09,4222.58,LOW
01-09,4407.3,LOW
01-09,4665.69,LOW
01-09,4908.51,LOW
01-09,5212.34,LOW
01-09,5452.03,MEDIUM
01-09,5653.12,MEDIUM
01-09,5812.76,MEDIUM
01-09,5863.37,MEDIUM
01-09,5820.93,MEDIUM
01-09,5662.42,MEDIUM
01-09,5474.29,LOW
01-09,5297.54,LOW
01-09,5154.15,LOW
01-09,4976.27,LOW
01-09,4816.23,LOW
01-09,4708.67,LOW
01-09,4617.32,LOW
01-09,4786.31,LOW
01-10,4677.96,LOW
01-10,4512.79,MEDIUM
01-10,4387.71,MEDIUM
01-10,4233.93,LOW
01-10,4104.16,LOW
01-10,4011.83,LOW
01-10,3918.92,LOW
01-10,3922.55,LOW
01-10,3889.12,LOW
01-10,3876.59,LOW
01-10,3878.62,LOW
01-10,3890.72,LOW
01-10,3902.16,LOW
01-10,3909.39,LOW
01-10,3998.23,LOW
01-10,3878.62,LOW
01-10,3881.51,LOW
01-10,3819.96,LOW
01-10,3741.78,LOW
01-10,3782.76,LOW
01-10,3749.76,LOW
01-10,3791.15,LOW
01-10,3872.04,LOW
01-10,3950.64,LOW
01-10,4127.82,LOW
01-10,4278.76,LOW
01-10,4374.02,LOW
01-10,4567.09,LOW
01-10,4703.46,LOW
01-10,4930.46,LOW
01-10,5206.77,LOW
01-10,5496.2,LOW
01-10,5828.82,MEDIUM
01-10,6180.57,MEDIUM
01-10,6554.68,MEDIUM
01-10,6688.79,MEDIUM
01-10,6767.26,MEDIUM
01-10,6859.02,MEDIUM
01-10,6793.4,MEDIUM
01-10,6675.8,MEDIUM
01-10,6500.5,MEDIUM
01-10,6288.97,MEDIUM
01-10,6047.72,MEDIUM
01-10,5678.26,MEDIUM
01-10,5368,LOW
01-10,5148.35,LOW
01-10,4927.19,LOW
01-10,5013.8,LOW
01-11,4904.68,LOW
01-11,4705.56,LOW
01-11,4563.07,LOW
01-11,4418.58,LOW
01-11,4247.64,LOW
01-11,4131.8,LOW
01-11,4101.73,LOW
01-11,4146.4,LOW
01-11,4179.65,LOW
01-11,4282.41,LOW
01-11,4355.07,LOW
01-11,4597.29,LOW
01-11,4749.74,LOW
01-11,4984.52,LOW
01-11,5198.24,LOW
01-11,5349.88,LOW
01-11,5463.77,LOW
01-11,5551.26,LOW
01-11,5582.37,LOW
01-11,5653.34,LOW
01-11,5734.66,LOW
01-11,5894.98,LOW
01-11,6088.52,LOW
01-11,6254.85,LOW
01-11,6539.03,LOW
01-11,6810.91,LOW
01-11,7007.43,LOW
01-11,7247.26,MEDIUM
01-11,7377.14,MEDIUM
01-11,7458.96,MEDIUM
01-11,7654.08,MEDIUM
01-11,7793.49,MEDIUM
01-11,7918.83,MEDIUM
01-11,7985.75,LOW
01-11,8135.29,MEDIUM
01-11,8182.55,MEDIUM
01-11,8051.6,MEDIUM
01-11,8004.79,MEDIUM
01-11,7790.53,MEDIUM
01-11,7540.9,LOW
01-11,7302.41,LOW
01-11,7062.61,LOW
01-11,6708.04,LOW
01-11,6368.42,LOW
01-11,5989.41,LOW
01-11,5609.13,LOW
01-11,5409.97,LOW
01-11,5531.84,LOW
01-12,5287.18,LOW
01-12,4945.68,LOW
01-12,4753.63,LOW
01-12,4618.37,LOW
01-12,4460.36,LOW
01-12,4337.54,LOW
01-12,4266.78,LOW
01-12,4220.08,LOW
01-12,4248.96,LOW
01-12,4339.55,LOW
01-12,4433.71,LOW
01-12,4704.64,LOW
01-12,4823.31,LOW
01-12,5036.82,LOW
01-12,5139.97,LOW
01-12,5079.52,LOW
01-12,5054.28,LOW
01-12,5053.7,LOW
01-12,4967.18,LOW
01-12,4868.6,LOW
01-12,4805.6,LOW
01-12,4672.04,LOW
01-12,4677.09,LOW
01-12,4657.32,LOW
01-12,4534.94,LOW
01-12,4456.79,LOW
01-12,4379.5,LOW
01-12,4346.91,LOW
01-12,4353.19,LOW
01-12,4343.36,LOW
01-12,4459.23,LOW
01-12,4606.2,LOW
01-12,4727.41,LOW
01-12,4912.55,LOW
01-12,5101.23,LOW
01-12,5239.58,LOW
01-12,5345.89,LOW
01-12,5349.3,LOW
01-12,5345.58,MEDIUM
01-12,5315.47,MEDIUM
01-12,5213.18,LOW
01-12,5170.77,LOW
01-12,5053.01,LOW
01-12,4901.71,LOW
01-12,4698.51,LOW
01-12,4579.8,LOW
01-12,4499.34,LOW
01-12,4688.13,LOW
01-13,4611.39,LOW
01-13,4443.24,LOW
01-13,4313.29,LOW
01-13,4242.48,LOW
01-13,4121.4,LOW
01-13,4082.61,LOW
01-13,4021.86,LOW
01-13,4084.35,LOW
01-13,4096.18,LOW
01-13,4183.68,LOW
01-13,4321.3,LOW
01-13,4457.27,LOW
01-13,4583.77,MEDIUM
01-13,4766.98,LOW
01-13,4771.05,LOW
01-13,4733.78,LOW
01-13,4684.13,LOW
01-13,4630.87,LOW
01-13,4576.25,LOW
01-13,4550.73,LOW
01-13,4550.47,LOW
01-13,4640.23,LOW
01-13,4749.17,LOW
01-13,5006.38,MEDIUM
01-13,5208.78,LOW
01-13,5273.79,LOW
01-13,5281.6,LOW
01-13,5382.03,LOW
01-13,5830.26,LOW
01-13,6074.6,MEDIUM
01-13,6121.56,MEDIUM
01-13,6264.22,LOW
01-13,6507.19,HIGH
01-13,6477.42,MEDIUM
01-13,6522.49,MEDIUM
01-13,6310.51,LOW
01-13,6202.73,LOW
01-13,5976.9,LOW
01-13,5821.85,LOW
01-13,5737.07,LOW
01-13,5653.53,LOW
01-13,5534,LOW
01-13,5291.38,LOW
01-13,5125.43,LOW
01-13,4955.96,LOW
01-13,4809.54,MEDIUM
01-13,4682.92,LOW
01-13,4831.2,LOW
01-14,4707.67,LOW
01-14,4522.55,LOW
01-14,4413.58,LOW
01-14,4283.37,LOW
01-14,4154.53,LOW
01-14,4084.11,LOW
01-14,4026.18,LOW
01-14,4036.56,LOW
01-14,4063.66,LOW
01-14,4164.27,LOW
01-14,4313.96,LOW
01-14,4501.75,LOW
01-14,4675.21,LOW
01-14,4882.2,LOW
01-14,4910.05,LOW
01-14,4972.9,LOW
01-14,4900.07,LOW
01-14,4871.5,LOW
01-14,4726.21,LOW
01-14,4621.75,LOW
01-14,4553.62,LOW
01-14,4436.11,LOW
01-14,4348.5,LOW
01-14,4386.49,LOW
01-14,4355.68,LOW
01-14,4341.07,LOW
01-14,4328.25,LOW
01-14,4327.76,LOW
01-14,4344.48,LOW
01-14,4360.67,LOW
01-14,4422.85,LOW
01-14,4508.67,LOW
01-14,4675.14,LOW
01-14,4790.15,LOW
01-14,4905.66,LOW
01-14,5010.72,LOW
01-14,5135.03,LOW
01-14,5226.94,LOW
01-14,5257.95,MEDIUM
01-14,5105.34,MEDIUM
01-14,5079.79,LOW
01-14,5062.88,LOW
01-14,4963.85,LOW
01-14,4795.17,LOW
01-14,4632.35,LOW
01-14,4540.57,LOW
01-14,4464.08,LOW
01-14,4687.02,LOW
01-15,4649.81,MEDIUM
01-15,4431.45,LOW
01-15,4264.55,LOW
01-15,4194.45,LOW
01-15,4041.98,LOW
01-15,3980.61,LOW
01-15,3905.95,LOW
01-15,3935.85,LOW
01-15,3966.78,LOW
01-15,4002.46,LOW
01-15,4117.65,LOW
01-15,4298.76,LOW
01-15,4488.6,LOW
01-15,4730.83,LOW
01-15,4685.81,LOW
01-15,4611.27,LOW
01-15,4481.23,LOW
01-15,4526.36,LOW
01-15,4593.48,LOW
01-15,4612.41,LOW
01-15,4432.53,LOW
01-15,4220.66,LOW
01-15,4179.14,LOW
01-15,4079.64,LOW
01-15,3936.83,LOW
01-15,3843.15,LOW
01-15,3785.32,LOW
01-15,3891.58,LOW
01-15,4076.09,LOW
01-15,3882.35,LOW
01-15,3998.92,LOW
01-15,3992.89,LOW
01-15,4046.89,LOW
01-15,4209.82,LOW
01-15,4229.77,LOW
01-15,4419.34,LOW
01-15,4546.35,LOW
01-15,4524.05,LOW
01-15,4630.9,LOW
01-15,4693.29,LOW
01-15,4742.8,LOW
01-15,4742.85,LOW
01-15,4634.78,LOW
01-15,4486.42,LOW
01-15,4346.78,LOW
01-15,4299.4,LOW
01-15,4210.69,LOW
01-15,4465.17,LOW
01-16,4409.34,LOW
01-16,4279.18,LOW
01-16,4133.69,LOW
01-16,4029.99,LOW
01-16,3820.03,LOW
01-16,3759.93,LOW
01-16,3727.29,LOW
01-16,3761.71,LOW
01-16,3702.76,LOW
01-16,3716.57,LOW
01-16,3735.06,LOW
01-16,3935.01,LOW
01-16,3939.94,LOW
01-16,4060.57,LOW
01-16,4089.32,LOW
01-16,4026.96,LOW
01-16,3915.25,LOW
01-16,3931.26,LOW
01-16,3944.22,LOW
01-16,3975.67,LOW
01-16,3985.59,LOW
01-16,4042.44,LOW
01-16,4023.01,LOW
01-16,3874.44,LOW
01-16,3663.89,LOW
01-16,3693.31,LOW
01-16,3553.84,LOW
01-16,3434.26,LOW
01-16,3337.42,LOW
01-16,3279.27,LOW
01-16,3285.16,LOW
01-16,3510.67,LOW
01-16,3672.12,LOW
01-16,3777.87,LOW
01-16,4037.8,LOW
01-16,4222.65,LOW
01-16,4287.09,LOW
01-16,4371.59,LOW
01-16,4449.89,LOW
01-16,4460.55,LOW
01-16,4529.66,LOW
01-16,4512,LOW
01-16,4456.46,LOW
01-16,4384.97,LOW
01-16,4302.16,LOW
01-16,4253.54,LOW
01-16,4237.01,LOW
01-16,4433.98,LOW
01-17,4401.21,LOW
01-17,4244.12,LOW
01-17,4107.18,LOW
01-17,4036.34,LOW
01-17,3932.42,LOW
01-17,3850.46,LOW
01-17,3784.45,LOW
01-17,3764.31,LOW
01-17,3739.39,LOW
01-17,3789.99,LOW
01-17,3764.89,LOW
01-17,3844.11,LOW
01-17,3833.26,LOW
01-17,3872.67,LOW
01-17,3905.96,LOW
01-17,3790.66,LOW
01-17,3724.4,LOW
01-17,3696.29,LOW
01-17,3566.65,LOW
01-17,3379.36,LOW
01-17,3434.28,LOW
01-17,3255.08,LOW
01-17,3194.45,LOW
01-17,3089.26,LOW
01-17,2995.75,LOW
01-17,2964.53,LOW
01-17,2776.15,LOW
01-17,2708.53,LOW
01-17,2730.5,LOW
01-17,2717.89,LOW
01-17,2828.84,LOW
01-17,2974.08,LOW
01-17,3149.14,LOW
01-17,3398.59,LOW
01-17,3720.09,LOW
01-17,4018.09,LOW
01-17,4257.06,LOW
01-17,4383.32,LOW
01-17,4424.92,MEDIUM
01-17,4448.12,LOW
01-17,4425.83,MEDIUM
01-17,4473.05,MEDIUM
01-17,4426.64,LOW
01-17,4337.54,LOW
01-17,4228.46,LOW
01-17,4153.75,LOW
01-17,4062.09,LOW
01-17,4243.23,LOW
01-18,4221.73,LOW
01-18,4089.73,LOW
01-18,3986.87,LOW
01-18,3905.41,LOW
01-18,3818.13,LOW
01-18,3703.99,LOW
01-18,3666.73,LOW
01-18,3591.47,LOW
01-18,3592.86,LOW
01-18,3730.09,LOW
01-18,3855.61,LOW
01-18,4137.79,LOW
01-18,4261.32,LOW
01-18,4536.06,LOW
01-18,4678.55,LOW
01-18,4695.97,LOW
01-18,4660.74,LOW
01-18,4658.48,LOW
01-18,4578.46,LOW
01-18,4550.42,LOW
01-18,4457.82,LOW
01-18,4317.08,LOW
01-18,4077.28,LOW
01-18,3951.77,LOW
01-18,3891.93,LOW
01-18,3811.99,LOW
01-18,3788.37,LOW
01-18,3756.2,LOW
01-18,3727.73,LOW
01-18,3718.63,LOW
01-18,3804.18,LOW
01-18,3918.23,LOW
01-18,4135.88,LOW
01-18,4269.92,LOW
01-18,4530.45,LOW
01-18,4599.42,LOW
01-18,4789.56,LOW
01-18,4868.28,LOW
01-18,4895.82,LOW
01-18,4885.11,LOW
01-18,4852.95,LOW
01-18,4802.85,LOW
01-18,4756.49,LOW
01-18,4666.3,LOW
01-18,4490.6,LOW
01-18,4368.52,LOW
01-18,4297.17,LOW
01-18,4498.77,LOW
01-19,4439.89,LOW
01-19,4239,LOW
01-19,4131.8,LOW
01-19,4038.01,LOW
01-19,3920.21,LOW
01-19,3869.19,LOW
01-19,3783.46,LOW
01-19,3738.19,LOW
01-19,3797.03,LOW
01-19,3915.81,LOW
01-19,4009.25,LOW
01-19,4235.86,LOW
01-19,4432.57,LOW
01-19,4589.46,LOW
01-19,4758.94,LOW
01-19,4691.98,LOW
01-19,4561.62,LOW
01-19,4469.54,LOW
01-19,4321.98,LOW
01-19,4188.71,LOW
01-19,4155.35,LOW
01-19,4008.8,LOW
01-19,3924.04,LOW
01-19,3835.18,LOW
01-19,3742.98,LOW
01-19,3624.18,LOW
01-19,3540.62,LOW
01-19,3574.34,LOW
01-19,3595.66,LOW
01-19,3640.41,LOW
01-19,3676.2,LOW
01-19,3750.6,LOW
01-19,3880.71,LOW
01-19,4094.23,LOW
01-19,4328.44,LOW
01-19,4484.72,LOW
01-19,4601.94,LOW
01-19,4676.43,LOW
01-19,4735.65,LOW
01-19,4773.26,LOW
01-19,4813.22,LOW
01-19,4816.53,LOW
01-19,4741.54,LOW
01-19,4583.68,LOW
01-19,4424.67,LOW
01-19,4328.82,LOW
01-19,4261.3,LOW
01-19,4467.38,LOW
01-20,4420.4,LOW
01-20,4303.44,LOW
01-20,4209.1,LOW
01-20,4105.56,LOW
01-20,3945.36,LOW
01-20,3881.44,LOW
01-20,3827.6,LOW
01-20,3819.88,LOW
01-20,3877.36,LOW
01-20,3911.5,LOW
01-20,4026.48,LOW
01-20,4283.76,LOW
01-20,4480.85,LOW
01-20,4701.87,LOW
01-20,4791.39,LOW
01-20,4713.26,LOW
01-20,4637.96,LOW
01-20,4468.91,LOW
01-20,4289.42,LOW
01-20,4102.83,LOW
01-20,4002.83,LOW
01-20,3937.98,LOW
01-20,3892.58,LOW
01-20,3845.33,LOW
01-20,3822,LOW
01-20,3837.51,LOW
01-20,3875.19,LOW
01-20,3914.34,LOW
01-20,3965.17,LOW
01-20,4029.63,LOW
01-20,4149.33,LOW
01-20,4290.04,LOW
01-20,4462.33,LOW
01-20,4655.83,LOW
01-20,4894.92,LOW
01-20,5056.95,LOW
01-20,5181.59,LOW
01-20,5257.11,MEDIUM
01-20,5288.42,MEDIUM
01-20,5291.48,MEDIUM
01-20,5198.99,LOW
01-20,5167.66,LOW
01-20,5028.31,LOW
01-20,4906.57,LOW
01-20,4717.68,LOW
01-20,4613.14,LOW
01-20,4528.07,LOW
01-20,4693.84,LOW
01-21,4660.17,LOW
01-21,4475.25,LOW
01-21,4369.8,LOW
01-21,4270.39,LOW
01-21,4167.98,LOW
01-21,4083.43,LOW
01-21,4051.66,LOW
01-21,4035.48,LOW
01-21,4063.68,LOW
01-21,4147.54,LOW
01-21,4314.88,LOW
01-21,4541.74,LOW
01-21,4697.38,LOW
01-21,4899.85,LOW
01-21,4960.61,LOW
01-21,4868.12,LOW
01-21,4796.46,LOW
01-21,4712.54,LOW
01-21,4569.59,LOW
01-21,4495.93,LOW
01-21,4479.31,LOW
01-21,4490.76,LOW
01-21,4530.9,LOW
01-21,4598.51,LOW
01-21,4682.86,LOW
01-21,4776.1,LOW
01-21,4870.53,LOW
01-21,5033.54,LOW
01-21,5181.16,LOW
01-21,5422.82,LOW
01-21,5676.83,LOW
01-21,5943.78,LOW
01-21,6165.24,LOW
01-21,6427.53,LOW
01-21,6710.19,LOW
01-21,6838.98,LOW
01-21,7010.52,MEDIUM
01-21,7046.57,MEDIUM
01-21,6867.18,MEDIUM
01-21,6709.15,MEDIUM
01-21,6541.21,LOW
01-21,6292.79,LOW
01-21,6033.56,LOW
01-21,5685.01,LOW
01-21,5396.75,LOW
01-21,5145.23,LOW
01-21,5015.47,LOW
01-21,5163.45,LOW
01-22,5071.35,LOW
01-22,4867.61,LOW
01-22,4698.7,LOW
01-22,4618.11,LOW
01-22,4461.79,LOW
01-22,4375.63,LOW
01-22,4327.96,LOW
01-22,4311.54,LOW
01-22,4326.06,LOW
01-22,4380.39,LOW
01-22,4547.75,LOW
01-22,4761.23,LOW
01-22,4943.44,LOW
01-22,5139.54,LOW
01-22,5110.53,LOW
01-22,5094.13,LOW
01-22,5070.58,LOW
01-22,5082.83,LOW
01-22,4963.4,LOW
01-22,4876.43,LOW
01-22,4814.51,LOW
01-22,4775.53,LOW
01-22,4761.42,LOW
01-22,4731.86,LOW
01-22,4683.68,LOW
01-22,4720.43,LOW
01-22,4770.42,LOW
01-22,4850.45,LOW
01-22,4880.6,LOW
01-22,4981.69,LOW
01-22,5179.74,LOW
01-22,5333.63,LOW
01-22,5507.47,LOW
01-22,5779.1,LOW
01-22,5925.51,MEDIUM
01-22,5934.86,LOW
01-22,5954.97,MEDIUM
01-22,5876.77,MEDIUM
01-22,5921.81,MEDIUM
01-22,5791.31,MEDIUM
01-22,5617.49,MEDIUM
01-22,5523.94,MEDIUM
01-22,5344.44,LOW
01-22,5168.43,LOW
01-22,4970.78,LOW
01-22,4805.77,LOW
01-22,4752.91,LOW
01-22,4929.35,LOW
01-23,4843.15,LOW
01-23,4667.34,LOW
01-23,4537.38,LOW
